,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
876,358,Jan-June,10640,Texas leaders want more screening and more guns to prevent more shootings,1,2,3953,2,5,10,0,0,0,0,0
877,366,Jan-June,10651,Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts,1,1,3988,4,99,10,0,0,99,0,99
878,375,Jan-June,10663,A Community Response to Mass Shooting Forum and Discussion,1,2,4053,7,99,10,0,1,99,10,99
879,399,Jan-June,10706,Trump's silence on Waffle House shooting speaks volumes,1,2,4280,3,99,10,0,0,99,0,99
880,464,Jan-June,10825,"Families, friends gather as more loved ones are laid to rest in wake of school shooting",1,2,5036,7,99,10,0,1,99,10,99
881,525,August,22,Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men,1,1,268,6,99,10,1,1,99,9,99
882,526,August,25,NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened,1,2,339,5,99,10,0,0,99,2,99
883,569,August,121,"‘Kill Me,’ Parkland Shooting Suspect Said After Rampage",1,1,1478,4,99,10,0,0,99,0,99
884,614,August,204,Florida school shooter heard voices telling him to kill,1,1,2379,4,99,10,0,0,99,0,99
885,671,August,322,Shooting suspect was able to buy guns despite mental illness,1,2,3879,4,99,10,0,0,99,0,99
886,754,September,90037,"Teachers who survived shootings at Columbine, Sandy Hook, and Rancho Tehama discuss going back into the classroom.",1,2,230,7,99,10,0,1,99,0,99
887,755,September,90038,How We Mourned' memorializes Las Vegas mass shooting,1,2,243,7,99,10,0,1,99,0,99
888,756,September,90043,"Vegas garden gives families, shooting victims place to mourn",1,2,318,7,99,10,0,1,99,0,99
889,763,September,90074,You should feel unsettled': Gun-control statues aim to evoke students' terror during lockdowns,1,2,633,2,5,10,0,0,1,0,10
890,798,September,90220,Las Vegas Shooting: Retired Carpenter Builds New Memorial of 58 Crosses Ahead of Anniversary,1,1,1813,7,99,10,0,1,99,0,99
891,809,September,90248,The Latest: Victim's family marks anniversary of shooting,1,2,2021,7,99,10,0,1,99,0,99
892,842,September,90343,Garden provides place to mourn Las Vegas shooting victims,1,2,2893,7,99,10,0,1,99,0,99
893,856,September,90387,Faces Not Forgotten' honors young victims of gun violence in America,1,2,3224,7,99,10,0,1,99,0,99
894,863,September,90420,"Memorial Service, 5K Among Events Marking Las Vegas Shooting",1,2,3525,7,99,10,0,1,99,0,99
895,868,September,90430,11 questions on gun laws and mental health: How Cincinnati shooter purchased a gun legally,1,2,3613,2,4,10,0,0,0,0,0
896,872,September,90446,"Stunned by a surge in mass shootings, California lawmakers send nine gun-control bills to the governor",1,2,3857,2,99,10,0,0,99,0,99
897,876,September,90459,Memorial in downtown Las Vegas honors victims of October shooting rampage,1,2,4076,7,99,10,0,1,99,0,99
898,894,October,100014,Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism,1,2,119,6,99,10,0,0,99,0,99
899,898,October,100021,The Las Vegas Strip Will Go Dark to Honor the Victims of Last Year's Mass Shooting,1,2,140,7,99,10,0,1,99,0,99
900,908,October,100045,"HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees",1,2,296,6,99,10,0,0,99,0,99
901,909,October,100051,"Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting",1,2,357,6,7,10,1,1,0,0,5
902,928,October,100088,"Pittsburgh leaders, residents split over President Trump’s trip to synagogue shooting site",1,2,632,3,99,10,0,0,99,0,99
903,933,October,100102,Pittsburgh synagogue-shooting suspect wheeled into courtroom; Trump to visit city Tuesday,1,2,722,3,99,10,1,0,99,0,99
904,949,October,100151,Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting,1,2,1079,7,99,10,0,1,99,0,99
905,958,October,100170,"After He Yelled, “I Want to Kill All the Jews,” the Synagogue Shooting Suspect Was Treated by Jewish Doctors and Nurses",1,2,1255,6,99,10,1,1,99,0,99
906,965,October,100178,Trump’s Response to the Pittsburgh Shooting Proves He Doesn’t Actually Care About Religious Liberty,1,2,1352,3,99,10,1,0,99,0,99
907,975,October,100207,"Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims",1,2,1645,7,99,10,0,0,99,0,99
908,985,October,100225,PayPal bans Gab in wake of Pittsburgh mass shooting,1,2,1792,9,99,10,0,0,99,0,99
909,988,October,100230,Muslim groups raise money for victims after Pittsburgh synagogue shooting,1,2,1822,6,7,10,0,0,1,0,10
910,1003,October,100256,Tragedy of grand scale': Victims remembered 1 year after Vegas shooting,1,2,2076,7,99,10,0,1,99,0,99
911,1009,October,100270,Trump orders flags lowered to half-staff in ‘solemn respect’ for synagogue shooting victims,1,2,2205,3,7,10,0,1,1,0,8
912,1016,October,100288,"Doves fly, hundreds form human chain and marquees go dark for 1 year anniversary of Las Vegas shooting",1,2,2376,7,99,10,0,1,99,0,99
913,1020,October,100304,Pittsburgh sports teams pay tribute to synagogue shooting victims,1,2,2495,7,99,10,1,1,99,0,99
914,1028,October,100320,Synagogue shooting suspect appears in court as Pittsburgh prepares for Trump's visit,1,2,2654,3,99,10,0,0,99,0,99
915,1034,October,100330,Doctors release new recommendations to reduce gun violence,1,2,2735,5,99,10,0,0,99,0,99
916,1036,October,100333,"8 men, 3 women killed in Pittsburgh synagogue shooting mourned",1,2,2769,7,99,10,0,1,99,0,99
917,1037,October,100334,Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.,1,2,2784,7,99,10,0,1,99,0,99
918,1044,October,100345,NY Dem politician urges off-duty cops to carry — even during worship: ‘Bring your firearm to church’,1,2,2957,3,99,10,1,0,99,0,99
919,1049,October,100354,"Pittsburgh synagogue gunman said he wanted all Jews to die, criminal complaint says",1,1,3023,6,99,10,0,0,99,0,99
920,1057,October,100375,3D-printed activist' honors student from Parkland shooting in Times Square,1,2,3203,7,99,10,0,1,99,0,99
921,1059,October,100379,Gunman targeting Jews kills 11 in Pittsburgh synagogue,1,1,3248,6,99,10,0,0,99,0,99
922,1062,October,100385,Pittsburgh synagogue shooting: Portraits of the 11 victims,1,2,3329,7,99,10,0,1,99,0,99
923,1068,October,100398,"Pittsburgh shooting: US Muslim groups raise more than $110,000 for synagogue attack victims",1,2,3493,6,7,10,0,0,1,0,10
924,1069,October,100399,The deadly peril of not enforcing gun laws,1,2,3508,2,99,10,0,0,99,0,99
925,1071,October,100401,Police: Pittsburgh synagogue gunman said 'I just want to kill Jews',1,1,3516,6,99,10,0,0,99,0,99
926,1075,October,100417,Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting,1,2,3684,7,99,10,1,1,99,0,99
927,1076,October,100418,Las Vegas marks 1-year shooting anniversary Video,1,2,3706,7,99,10,0,1,99,0,99
928,1080,October,100424,Las Vegas shooting: Memorial events mark 1-year anniversary as massacre motive still shrouded in mystery,1,2,3792,7,99,10,0,1,99,0,99
929,1082,October,100429,More gun laws won't curb gun crime,1,2,3830,2,99,10,0,0,99,0,99
930,1088,October,100440,Las Vegas shooting memorial marks grim anniversary: 'None of us will ever be the same',1,2,3936,7,99,10,0,1,99,0,99
931,1091,October,100445,"Community, Religious Leaders Say Pittsburgh Synagogue Shooting 'Will Not Break Us' At Vigil",1,2,4063,7,99,10,1,1,99,0,99
932,1092,October,100446,Pittsburgh Synagogue Shooting Spurs Outpouring of Grief,1,2,4064,7,99,10,0,1,99,0,99
933,1106,October,100471,"The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer",1,2,4330,5,99,10,0,1,99,0,99
934,1111,October,100483,That's it — no more guns.,1,2,4510,2,99,10,0,0,99,0,99
935,1112,October,100490,Community mourns after mass shooting at Pittsburgh synagogue,1,2,4589,7,99,10,0,1,99,0,99
936,1114,October,100492,"Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre",1,2,4620,2,3,10,1,0,0,0,0
937,1116,October,100494,Eiffel Tower goes dark to honor Pittsburgh shooting victims,1,2,4640,7,99,10,0,1,99,0,99
938,1117,October,100497,Las Vegas shooting victims honored in emotional anniversary ceremony: 'Our 58 angels are with us',1,2,4670,7,99,10,0,1,99,0,99
939,67,November,110007,"Temple Israel, Gary community mourns Pittsburgh shooting victims: 'We come together to condemn the violence and hate'",1,2,67,7,99,10,1,1,99,0,99
940,1136,November,110057,Pittsburgh holds last funeral in synagogue shooting for oldest victim,1,1,530,7,99,10,1,1,99,0,99
941,1147,November,110089,Mass shooting victims remembered at Thousand Oaks church service and memorial,1,2,1045,7,99,10,0,1,99,0,99
942,1150,November,110099,"Rams to honor first responders and victims of wildfires, mass shooting at game Monday - Los Angeles Times",1,2,1117,7,99,10,0,1,99,0,99
943,1151,November,110101,"Clippers, Bucks wear T-shirts in warmups that say ‘Enough’ with names of Thousand Oaks shooting victims",1,2,1132,7,99,10,0,1,99,0,99
944,1164,November,110128,Trump dubs California bar shooter 'sick puppy' as community grieves,1,2,1342,3,4,10,0,0,0,0,0
945,1175,November,110160,Activists fly airplane banner urging New York Jets to act on gun violence,1,2,1527,7,99,10,0,1,99,0,99
946,1185,November,110197,Protesters say security guard Jemel Roberson was proverbial 'good guy with a gun' — but was fatally shot by police anyway - Daily Southtown,1,2,1772,7,99,10,1,1,99,0,99
947,1194,November,110235,Vigil held for victims of California bar shooting,1,2,2106,7,99,10,0,1,99,0,99
948,1195,November,110240,Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims,1,2,2185,7,99,10,0,1,99,0,99
949,1203,November,110263,"Hundreds gather to honor Noel Sparks, killed in Thousand Oaks mass shooting",1,2,2533,7,99,10,0,1,99,0,99
950,1210,November,110274,Official: Shooter debated sanity online during bar massacre,1,1,2665,4,99,10,0,0,99,0,99
951,1218,November,110306,This is my highway': Doctors challenge NRA after Chicago hospital shooting,1,2,2944,7,99,10,0,1,99,0,99
952,1219,November,110313,D.C. man arrested on gun charge after relatives alert police to his alleged white nationalist outbursts,1,1,3003,6,99,10,1,1,99,0,99
953,1220,November,110314,"Rams Invited 3000 First Responders, Victims of Borderline Shooting and California Fires to MNF: 'You Would Not Believe What It Means to Us'",1,2,3008,7,99,10,0,1,99,0,99
954,1231,November,110360,"We must condemn hatred, curb gun violence to reclaim our country",1,2,3556,8,99,10,0,0,99,0,99
955,1248,November,110405,Carpenter erects wooden crosses in honor of shooting rampage victims,1,1,3999,7,99,10,0,1,99,0,99
956,1252,November,110414,"Thousands Gather to Honor Victims of the Mass Shooting with Tears, Candlelight and Song",1,2,4086,7,99,10,0,1,99,0,99
957,1275,November,110477,‘I wanted him to feel compassion’: The Jewish nurse who treated the synagogue shooting suspect tells his story,1,1,4766,6,99,10,0,0,99,0,99
958,1282,November,110494,"Mom: Thanks to active-shooter drills at school, my 4-year-old thought fireworks were gunshots. Enough already.",1,2,4990,5,99,10,1,0,99,0,99
959,1289,Duplicate,110506,"Clippers and Bucks wear T-shirts saying 'Enough' on front, with shooting victims names on back",1,2,1367,7,99,10,0,1,99,0,99
960,1298,Duplicate,110515,Thousand Oaks shooter is the textbook example of white privilege,1,2,3425,6,99,10,0,0,99,0,99
961,86,Jan-June,10134,Trending: Twitter fills with calls for action after Fla. shooting,1,2,848,7,99,11,0,0,99,0,99
962,97,Jan-June,10155,"When the Second Amendment threatens the First, mass shootings are more likely",1,2,992,1,99,11,0,0,99,0,99
963,115,Jan-June,10181,Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns,1,1,1127,4,99,11,0,0,99,0,99
964,122,Jan-June,10191,Active Shooter Game Is Pulled After Angering Parkland Parents,1,2,1174,7,99,11,0,0,99,0,99
965,140,Jan-June,10222,House Dems call for first Education Committee hearing on school shootings since Sandy Hook,1,2,1343,3,5,11,0,0,1,0,8
966,156,Jan-June,10248,Trump said mental illness leads to gun violence. Here’s why doctors disagree,1,2,1507,3,4,11,0,0,0,0,0
967,187,Jan-June,10313,"After Parkland, this survivor is fighting for gun control and against Islamophobia",1,2,1893,2,6,11,0,0,0,0,0
968,253,Jan-June,10450,Grief and Self-Doubt Follow Shooting at Trenton Arts Festival,1,2,2744,7,99,11,1,0,99,0,99
969,277,Jan-June,10502,How Columbine changed the way police respond to mass shootings,1,2,2996,5,99,11,0,1,99,10,99
970,280,Jan-June,10508,Video of Columbine Massacre Shown in School for Active Shooter Training,1,2,3043,5,99,11,0,0,99,10,99
971,309,Jan-June,10550,"Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz",1,2,3340,3,5,11,0,0,0,0,8
972,359,Jan-June,10641,Let's hope the Salvador Castro Middle School shooting finally wakes up L.A. Unified on school safety,1,2,3958,5,99,11,0,0,99,0,99
973,400,Jan-June,10708,Waffle House shooting illustrates the danger posed by gun-free zones,1,2,4290,5,99,11,0,0,99,0,99
974,503,Jan-June,10897,Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him,1,2,5411,3,5,11,0,0,0,0,10
975,529,August,33,"In Jacksonville, the $1 Billion-a-Year World of Esports is Rocked by Gunfire",1,2,414,9,99,11,0,0,99,0,0
976,537,August,50,E-Sports World Is Rocked as Gunman ‘Clearly Targeted Other Gamers’,1,2,653,8,99,11,0,0,99,0,0
977,548,August,76,"After Jacksonville shooting, is it too early to talk about gun laws? Today's talker",1,2,1032,2,99,11,0,0,99,0,99
978,549,August,77,Florida video game contest shooting reignites gun rights debate,1,2,1033,1,99,11,0,0,99,99,99
979,553,August,85,America can prevent shootings like Jacksonville. But it must come to terms with its gun problem.,1,2,1159,5,8,11,0,0,0,0,0
980,578,August,132,Gaming community honors Jacksonville shooting victims on social media: 'Champions forever',1,2,1622,7,99,11,0,0,99,0,99
981,590,August,156,"Parkland Students Call Out Florida Politicians, NRA After Jacksonville Shooting: ‘Enough of Your BS’",1,2,1831,7,3,11,0,0,0,0,0
982,598,August,170,Condolences Aren't Enough.' The Gaming Community Responds After Deadly Jacksonville Madden Shooting,1,2,1932,7,99,11,0,0,99,0,99
983,622,August,221,Esports Organizers Criticize USA Gun Laws After Shooting at Madden 19 Tournament,1,2,2587,7,2,11,0,0,0,0,1
984,643,August,259,"Chicago police chief calls 58 shootings in 3 days 'tragic, senseless and cowardly'",1,2,2998,8,99,11,0,0,99,0,99
985,665,August,313,Shooting at esports event in Florida raises calls for more security,1,2,3669,5,99,11,0,1,99,0,99
986,693,August,386,Police say Jacksonville shooter 'clearly targeted other gamers.' Here's what we know,1,2,4717,8,99,11,1,0,99,0,99
987,695,August,391,"3 drivers say man charged in ""stand your ground"" shooting death threatened them",1,1,4793,4,99,11,0,0,99,0,99
988,706,August,412,Jacksonville councilman on shooting: We've got a problem with guns and faith,1,2,5049,8,99,11,0,0,99,0,99
989,717,August,434,Shooting at Jacksonville Videogame Event Puts Focus on Security,1,2,5397,5,99,11,0,0,99,0,99
990,732,August,475,WATCH LIVE: Senator Bill Nelson speaks after mass shooting at Jacksonville Landing,1,1,5918,3,99,11,0,0,99,0,99
991,761,September,90061,Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted',1,2,514,3,99,11,0,0,99,0,99
992,782,September,90147,Former co-worker: Wisconsin shooting suspect never smiled,1,1,1324,4,99,11,0,0,99,0,99
993,801,September,90227,Gov. Brown just signed a stack of new gun control laws. Here's what they do,1,2,1877,3,2,11,0,0,0,0,0
994,807,September,90244,Wisconsin and Maryland shooters both had history of mental illness,1,2,1977,4,99,11,0,0,99,0,99
995,812,September,90258,Border Patrol agent accused of killing 4 stockpiled weapons and sought 'suicide by cop' : Police,1,1,2104,4,99,11,0,0,99,0,99
996,835,September,90325,"My Father, a Judge, Said a Gun Control Case Was One of His Hardest. Now I See Why.",1,2,2702,2,99,11,0,0,99,0,99
997,837,September,90330,"Maryland drugstore shooter was diagnosed with mental illness but legally owned gun, sheriff says",1,1,2722,4,99,11,0,0,99,0,99
998,905,October,100042,"Butler High School Classes Resumed After Shooting For Safety Reasons, Superintendent Says",1,1,274,5,99,11,0,1,99,0,99
999,918,October,100069,Synagogue gunman kills 11 in America's worst anti-Semitic attack,1,1,494,6,99,11,0,0,99,0,99
1000,974,October,100205,"Trump calls for death penalty after synagogue shooting; leaders react to tragedy with sorrow, anger and frustration",1,2,1625,3,7,11,0,0,0,0,0
1001,982,October,100220,"At Butler High School in N.C., Bullying Led to Fatal Shooting of Student, Police Say",1,2,1768,8,99,11,0,0,99,0,99
1002,999,October,100249,Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’,1,2,2007,3,99,11,0,0,99,0,99
1003,1043,October,100344,"After Pittsburgh synagogue shooting, Squirrel Hill residents shaken but not surprised",1,2,2887,7,99,11,0,0,99,0,99
1004,1072,October,100402,How mass shooters practice their hate online,1,2,3520,8,99,11,0,0,99,0,99
1005,1083,October,100432,Florida city official charged with murder after state rejects 'stand your ground' shooting of suspected thief,1,1,3864,1,99,11,0,0,99,0,99
1006,1118,October,100499,Steelers hold moment of silence for shooting victims,1,2,4705,7,99,11,1,0,99,0,99
1007,1131,November,110050,What House Democrats can do about guns - CNNPolitics,1,2,440,3,99,11,0,0,99,0,99
1008,1132,November,110052,Dems vow swift action on gun reform next year | TheHill,1,2,451,3,2,11,0,0,0,0,0
1009,1149,November,110098,"I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News",1,2,1108,2,99,11,0,0,99,0,99
1010,1170,November,110138,Alabama mall shooting: Family of black man killed by police officer on Thanksgiving hires civil rights lawyer,1,1,1395,6,99,11,0,0,99,0,99
1011,1189,November,110226,"Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way",1,1,2002,4,99,11,0,0,99,0,99
1012,1221,November,110319,Suspected Chicago Mercy Hospital Gunman Had a History of Making Threats,1,1,3040,4,99,11,0,0,99,0,99
1013,1223,November,110334,California Shooter Had Domestic-Disturbance History,1,1,3238,4,99,11,0,0,99,0,99
1014,1228,November,110346,Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox,1,2,3415,8,99,11,0,0,99,0,99
1015,1230,November,110359,Experts share ways you can keep yourself safe in a mass shooting,1,2,3547,5,99,11,0,1,99,0,99
1016,1238,November,110375,I chose to show him empathy': Jewish nurse who treated synagogue shooting suspect,1,2,3671,6,99,11,0,0,99,0,99
1017,1288,Duplicate,110505,Alabama mall shooting: Police admit they killed innocent black man by mistake as true Thanksgiving gunman remains at large,1,1,650,6,99,11,0,0,99,0,99
1018,1290,Duplicate,110507,Gunman who killed 2 at Florida yoga studio had history of harassing young women,1,1,1782,4,99,11,0,0,99,0,99
1019,1292,Duplicate,110509,"Yoga studio shooter posted racist, misogynistic videos",1,1,2177,6,99,11,0,0,99,0,99
1020,1294,Duplicate,110511,"After California shooting, Democrats vow to tackle gun violence | Fox News",1,2,2565,3,99,11,0,0,99,0,99
1021,1296,Duplicate,110513,Florida Yoga Studio Shooting Suspect Was A Far-Right Misogynist,1,1,3073,3,99,11,0,0,99,0,99
1022,199,Jan-June,10339,"Florida House passes gun reform, school safety bill after lengthy debate",1,2,2042,2,5,12,0,1,0,3,0
1023,352,Jan-June,10629,Today's talker: Could 'mistreatment' of shooter justify Santa Fe killings?,1,2,3890,8,99,12,0,0,99,0,99
1024,450,Jan-June,10800,Gun control legislation remains stalled in Congress,1,2,4873,2,3,12,0,1,0,1,8
1025,463,Jan-June,10824,Supreme Court won't hear challenge to California gun waiting period,1,2,5022,2,99,12,0,1,99,10,99
1026,478,Jan-June,10847,Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags',1,2,5158,2,99,12,0,1,99,10,99
1027,830,September,90307,Michigan School District Installed Gunshot Sensor Detection System,1,2,2554,5,99,12,0,0,99,0,99
1028,1126,November,110038,Supreme Court turns away challenge to California gun control,1,2,322,2,99,12,0,1,99,0,99
1029,1198,November,110245,Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill,1,1,2301,3,99,12,0,1,99,0,99
1030,1212,November,110280,Alleged D.C. white nationalist denied bail on gun-related charges,1,1,2694,6,99,12,0,0,99,0,99
1031,1246,November,110403,"House Dems are promising tougher gun control measures, but advocates may have lost ground in the Senate",1,2,3967,3,2,12,0,0,1,0,0
1032,22,Jan-June,10029,Inoperable handgun found at Waukegan alternative school,1,1,168,5,99,13,0,1,99,10,99
1033,23,Jan-June,10031,22 West Aurora students participate in third national walkout since Parkland shooting,1,2,177,7,99,13,0,0,99,3,99
1034,24,Jan-June,10034,"Like the Big Kids, Kindergartens Plan Protests for Gun Control",1,2,209,7,2,13,0,0,0,8,8
1035,101,Jan-June,10160,Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.,1,2,1023,5,99,13,0,1,99,8,99
1036,104,Jan-June,10164,Michigan's top court hearing cases over guns at schools,1,2,1034,5,99,13,0,1,99,8,99
1037,265,Jan-June,10479,"When a second-grader pointed a gun at me, I'm glad I wasn't armed",1,1,2873,5,99,13,0,1,99,8,99
1038,278,Jan-June,10505,Two ways to curb gun violence: Smaller clips and classes,1,2,3035,2,99,13,0,0,99,0,99
1039,306,Jan-June,10547,1 student injured in Florida high school shooting amid national walkouts over gun violence,1,1,3319,7,99,13,0,0,99,0,99
1040,307,Jan-June,10548,"For Parkland students, reminders of deadly shooting are 'everywhere you go'",1,2,3326,7,99,13,0,0,99,0,99
1041,321,Jan-June,10574,"These high schoolers were tired of lawmakers' inaction. So, they wrote their own gun control legislation",1,2,3537,7,2,13,0,1,0,3,0
1042,332,Jan-June,10590,"Naperville students remember shooting victims, call for gun reform during national school walkout",1,2,3660,7,2,13,0,0,0,10,0
1043,416,Jan-June,10732,School shootings will scar a generation of students,1,2,4440,8,99,13,0,0,99,0,99
1044,430,Jan-June,10766,Threat of Shootings Turns School Security Into a Growth Industry,1,2,4641,5,9,13,0,1,0,10,0
1045,461,Jan-June,10820,Poll: most US teens are worried that a shooting could happen at their school,1,2,5012,7,5,13,0,0,1,8,10
1046,583,August,141,Incident involving replica weapon has Oswego District 308 looking at 'additional ways to screen' people entering schools,1,2,1694,5,99,13,0,1,99,10,99
1047,635,August,243,Education Department’s proposals on guns in schools sparks outcry,1,2,2826,5,7,13,0,1,0,0,2
1048,655,August,287,Former student accused of bringing replica gun into Oswego High School,1,1,3319,5,99,13,0,1,99,0,99
1049,682,August,358,US schools implement new safety measures in wake of recent mass shootings,1,2,4384,5,99,13,1,1,99,0,99
1050,686,August,367,"To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope",1,2,4477,5,99,13,0,1,99,0,99
1051,691,August,382,How to design a school in the era of mass shootings,1,2,4643,5,99,13,0,1,99,0,99
1052,707,August,413,"Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode",1,1,5061,5,99,13,0,1,99,0,99
1053,729,August,463,Texas school district accepts gun donations 2 months after deadly school shooting,1,2,5719,5,99,13,0,1,99,0,99
1054,781,September,90146,"Alabama elementary school student brings gun to school, shoots himself in hand: police",1,1,1313,5,99,13,0,1,99,0,99
1055,783,September,90149,Parkland survivor details her experience during shooting at Kavanaugh hearing,1,2,1331,3,99,13,0,0,99,0,99
1056,815,September,90267,School shootings: How parents can cope with their own fears and anxieties,1,2,2183,5,99,13,0,1,99,0,99
1057,841,September,90342,Teaching in the Age of School Shootings,1,2,2885,5,99,13,0,1,99,0,99
1058,847,September,90355,"Worried about gun violence, more than 20 Illinois schools install blue emergency boxes that notify police of an active shooter",1,2,3003,5,99,13,0,1,99,0,99
1059,1047,October,100349,"School shooting threats, even when no guns are fired, can heighten anxiety among students",1,2,2990,4,99,13,0,0,99,0,99
1060,1102,October,100466,"Mundelein High School student charged after he made 'joke' list of classmates to shoot, police say",1,1,4267,5,99,13,0,1,99,0,99
1061,1105,October,100470,Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property,1,1,4303,5,99,13,0,1,99,0,99
1062,1251,November,110413,Recent mass shootings launch discussion of social justice issues in North Shore Country Day class,1,2,4082,7,99,13,0,0,99,0,99
1063,1284,November,110501,Program prepares students for mass shooting by teaching combat medicine,1,2,5092,5,99,13,0,1,99,0,99
1064,18,Jan-June,10024,Gun activists go on offensive at major conservative conference,1,2,150,7,3,14,0,0,0,0,10
1065,38,Jan-June,10059,What boycotting the NRA accomplishes.,1,2,416,9,99,14,0,1,99,3,99
1066,81,Jan-June,10127,NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott,1,2,803,9,99,14,0,1,99,0,99
1067,85,Jan-June,10132,Agriculture candidate Caldwell snags NRA’s first statewide endorsement,1,2,828,3,99,14,0,0,99,0,99
1068,106,Jan-June,10167,Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values,1,2,1064,9,3,14,0,1,0,0,0
1069,134,Jan-June,10216,"NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested",1,2,1312,2,3,14,0,0,0,0,0
1070,208,Jan-June,10363,NRA Chief Defends Gun Rights in Wake of School Shooting,1,2,2209,1,99,14,0,1,99,0,99
1071,220,Jan-June,10384,Trump meets with NRA officials again,1,2,2284,3,99,14,0,1,99,10,99
1072,222,Jan-June,10386,Donations to the NRA tripled after the Parkland shooting,1,2,2301,9,99,14,0,1,99,0,99
1073,232,Jan-June,10403,NRA losing corporate ties amid calls for boycott in wake of Parkland shooting,1,2,2400,9,7,14,0,1,0,3,0
1074,260,Jan-June,10472,NRA's Wayne LaPierre says gun control advocates 'hate individual freedom',1,2,2826,2,1,14,0,0,1,0,1
1075,289,Jan-June,10521,FEC reviewing whether NRA accepted illegal Russian donations in 2016: report,1,2,3117,9,99,14,0,1,99,1,99
1076,291,Jan-June,10526,"Bank, Enterprise parting with NRA following Florida school massacre",1,2,3159,9,99,14,0,1,99,0,99
1077,339,Jan-June,10601,The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.,1,2,3736,3,99,14,0,0,99,0,99
1078,363,Jan-June,10647,New NRA President Oliver North Suggests All Iranians Are Liars,1,1,3983,6,99,14,0,0,99,0,99
1079,367,Jan-June,10652,NRA's Dana Loesch: Trump 'entertaining both sides' in gun debate,1,2,3991,3,99,14,0,0,99,0,99
1080,397,Jan-June,10702,NRA sues Florida to block part of new gun law,1,2,4265,2,99,14,0,0,99,0,99
1081,402,Jan-June,10711,"These 3,100 businesses love the NRA even as others pull back",1,2,4301,9,99,14,0,1,99,0,99
1082,406,Jan-June,10717,"Trump salutes 2nd Amendment, urges NRA members to vote GOP",1,2,4347,3,1,14,0,1,1,10,0
1083,433,Jan-June,10770,Celebrities And Activists Form Coalition To Take On NRA,1,2,4704,7,99,14,0,0,99,3,99
1084,434,Jan-June,10774,NRA opposes Trump's age-limit proposal as companies cut ties with gun lobby Video,1,2,4722,2,9,14,0,0,1,0,1
1085,491,Jan-June,10874,How the NRA undercut the last big gun reform effort,1,2,5308,2,99,14,0,0,99,0,99
1086,493,Jan-June,10877,NRA discloses two dozen additional contributions from Russian donors,1,2,5313,9,99,14,0,1,99,10,99
1087,534,August,43,NRA says New York 'blacklisting campaign' is driving it out of business,1,2,557,9,99,14,0,1,99,0,5
1088,535,August,44,"NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”",1,2,570,9,7,14,0,1,0,9,0
1089,551,August,81,"NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit",1,2,1143,9,99,14,0,1,99,9,99
1090,615,August,206,NRA boycott: group sues New York for targeting insurance companies that support the NRA,1,2,2433,9,99,14,0,1,99,0,99
1091,652,August,276,"The NRA Says It's Suffered ""Tens Of Millions Of Dollars"" Of Harm Since Parkland",1,2,3196,9,99,14,0,1,99,0,99
