105	gençler raised üzerinde lockdown drills feel  weight nın-nin  Florida çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
130	Teksas okul silâhlı soyguncu 'confused,' onun lawyers söyle	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
139	Parkland öğrencilerin sent letter nın-nin destek itibaren Dunblane çekim katliam Hayatta kalanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
164	Teksas Church Atıcı was Ticking Time Bomb	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
247	Dems söyle GOP focus üzerinde zihinsel sağlık dır-dir redirection itibaren tabanca kontrol	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
255	Birleşik Devletler military adds Daha göre 4,000 names to tabanca arka fon check database after Teksas kitle çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	Kurbanlar nın-nin  Marjorie Stoneman Douglas Okul çekim receive posthumous degrees Video	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
346	Schumer: Trump only bir standing içinde  way nın-nin tabanca aksiyon	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
366	Sanık silâhlı soyguncu içinde Capital Gazette Çekim ayrıldı bir Trail nın-nin Conflicts	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
399	Trump en silence üzerinde Waffle ev çekim speaks volumes	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
464	Families, friends gather gibi Daha loved ones Hangi laid to rest içinde uyanmak nın-nin okul çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
525	Kansas adam sentenced to life içinde prison için 2017 çekim o targeted Hintli men	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
526	NPR: Daha göre two-thirds nın-nin okul shootings reported to federaller içinde 2015-16 never happened	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
569	‘Kill Me,’ Parkland Çekim Şüpheli dedim Sonra Rampage	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
614	Florida okul atıcı heard voices telling onu to öldürmek	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
671	Çekim şüpheli oldu able to satın silahlar rağmen zihinsel hastalık	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
755	Nasıl Biz Mourned' memorializes Las Vegas kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
756	Vegas garden gives families, çekim kurbanlar place to mourn	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
763	Sen meli feel unsettled': Silah kontrolü statues aim to evoke students' terror sırasında lockdowns	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
809	 Latest: Victim's family marks yıldönümü nın-nin çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
842	Garden provides place to mourn Las Vegas çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
856	Faces değil Forgotten' honors young kurbanlar nın-nin tabanca şiddet içinde Amerika	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
863	anıt Service, 5K Among Events Marking Las Vegas Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
868	11 questions üzerinde tabanca yasalar ve zihinsel health: Nasıl Cincinnati atıcı purchased bir tabanca legally	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
872	Stunned tarafından bir surge içinde kitle shootings, Kaliforniya milletvekilleri send nine silah kontrolü bills to  Vali	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876	anıt içinde downtown Las Vegas honors kurbanlar nın-nin October çekim rampage	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
894	Pittsburgh sinagog shooting: how conspiracy theory siyaset emboldens Yahudi aleyhtarlığı	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
908	HIAS,  Yahudi Agency Criticized tarafından  Çekim Suspect, Vardır bir History nın-nin Aiding Refugees	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
909	Müslüman Amerikalılar yükseltmek Daha göre $200,000 için those affected tarafından Pittsburgh sinagog çekim	a	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
928	Pittsburgh leaders, residents split bitmiş Devlet Başkanı Trump’s trip to sinagog çekim site	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
933	Pittsburgh synagogue-shooting şüpheli wheeled içine courtroom; Trump to visit Kent Tuesday	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
949	Pittsburgh Steelers to hold moment nın-nin silence to Onur kurbanlar nın-nin sinagog çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
958	Sonra o Yelled, “I istemek to öldürmek herşey  Jews,”  sinagog Çekim Şüpheli was Treated tarafından Yahudi Doktorlar ve Nurses	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
965	Trump’s Response to  Pittsburgh Çekim Proves o Doesn’t Actually Care hakkında Religious Liberty	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
975	Eiffel Tower, Empire durum Building Git Dark için Onur Pittsburgh sinagog Çekim Kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
988	Müslüman gruplar yükseltmek para için kurbanlar after Pittsburgh sinagog çekim	a	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1003	Tragedy nın-nin grand scale': Kurbanlar hatırladı 1 yıl after Vegas çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1009	Trump orders flags lowered to half-staff içinde ‘solemn respect’ için sinagog çekim kurbanlar	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
1016	Doves fly, hundreds form human chain ve marquees Git dark için 1 yıl yıldönümü nın-nin Las Vegas çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1020	Pittsburgh sports teams pay tribute to sinagog çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1028	sinagog çekim şüpheli appears içinde mahkeme gibi Pittsburgh prepares için Trump en visit	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1034	Doktorlar serbest bırakmak yeni tavsiyeler to reduce tabanca şiddet	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1036	8 men, 3 KADIN öldürdü içinde Pittsburgh sinagog çekim mourned	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1037	tabanca Şiddet ve Pipe Bombs Jolt Voters gibi Seçim Season Ends. ‘Again?’ bir Asks.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1044	NY dem politician dürtüleri off-duty cops to Taşımak — even sırasında worship: ‘Bring sizin firearm to church’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1049	Pittsburgh sinagog silâhlı soyguncu dedim o wanted herşey Yahudiler to die, criminal complaint diyor	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1059	silâhlı soyguncu targeting Yahudiler kills 11 içinde Pittsburgh sinagog	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1068	Pittsburgh shooting: Birleşik Devletler Müslüman gruplar yükseltmek Daha göre $110,000 için sinagog saldırı kurbanlar	a	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1069	 ölümcül peril nın-nin değil enforcing tabanca yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1071	Police: Pittsburgh sinagog silâhlı soyguncu dedim 'I just istemek to öldürmek Jews'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1075	Binlerce Attended  İlk Funerals İçin  Kurbanlar Nın-nin  Pittsburgh sinagog Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1076	Las Vegas marks 1-year çekim yıldönümü Video	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1082	Daha tabanca yasalar won't curb tabanca suç	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1091	Community, Religious liderler söyle Pittsburgh sinagog Çekim 'Will değil Break Us' at Vigil	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1092	Pittsburgh sinagog Çekim Spurs Outpouring nın-nin Grief	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1106	 federaller were watching, fakat unlicensed tabanca dealer oldu still able to sell Glock o öldürdü Chicago polis officer	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1111	That's o — Hayır Daha guns.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1112	topluluk mourns after kitle çekim en Pittsburgh sinagog	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1114	Hollywood Aramalar için tabanca Control, dürtüleri oylama içinde uyanmak nın-nin sinagog katliam	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1116	Eiffel Tower goes dark to Onur Pittsburgh çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1136	Pittsburgh holds last funeral içinde sinagog çekim için oldest kurban	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1147	kitle çekim kurbanlar hatırladı en Bin Oaks church service ve memorial	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1150	Rams to Onur ilk responders ve kurbanlar nın-nin wildfires, kitle çekim en oyun Monday - Los Angeles Times	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1151	Clippers, Bucks wear T-shirts içinde warmups o söyle ‘Enough’ ile names nın-nin Bin Oaks çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1175	eylemciler fly airplane banner urging Yeni York Jets to davranmak üzerinde tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1185	Protestocular söyle güvenlik guard Jemel Roberson oldu proverbial 'good guy ile bir gun' — fakat oldu fatally shot tarafından polis anyway - Daily Southtown	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1194	Vigil held için kurbanlar nın-nin Kaliforniya bar çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1195	Garth Brooks opens CMA Awards ile moment nın-nin silence için Bin Oaks çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1203	Hundreds gather to Onur Noel Sparks, öldürdü içinde Bin Oaks kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1210	Official: Atıcı debated sanity internet üzerinden sırasında bar katliam	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1218	Bu dır-dir my highway': Doktorlar challenge NRA after Chicago hospital çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1219	D.C. adam tutuklandı üzerinde tabanca charge after relatives alert polis to onun alleged beyaz nationalist outbursts	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1220	Rams Invited 3000 İlk Responders, Kurbanlar nın-nin Borderline Çekim ve Kaliforniya Fires to MNF: 'You Would değil Believe Ne O Means to Us'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1231	Biz zorunlu condemn hatred, curb tabanca şiddet to reclaim our ülke	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1248	Carpenter erects wooden crosses içinde Onur nın-nin çekim rampage kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1252	Binlerce Gather to Onur Kurbanlar nın-nin  kitle Çekim ile Tears, Candlelight ve Song	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1275	‘I wanted onu to feel compassion’:  Yahudi nurse kim treated  sinagog çekim şüpheli tells onun story	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1282	Mom: Thanks to active-shooter drills en school, my 4-year-old thought fireworks were gunshots. Yeter already.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1289	Clippers ve Bucks wear T-shirts saying 'Enough' üzerinde front, ile çekim kurbanlar names üzerinde geri	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1298	Bin Oaks atıcı dır-dir  textbook example nın-nin beyaz ayrıcalık	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
115	Florida Çekim Şüpheli Nikolas Cruz Called Himself 'Annihilator' içinde sosyal medya Posts ve was kafayı takmış ile Silahlar	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
122	aktif Atıcı oyun Dır-dir Pulled Sonra Angering Parkland Ebeveynler	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
140	ev Dems telefon etmek için ilk Eğitim Committee hearing üzerinde okul shootings dan beri Sandy Hook	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
156	Trump dedim zihinsel hastalık leads to tabanca violence. Here’s neden doctors disagree	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
253	Grief ve Self-Doubt Follow Çekim en Trenton Arts Festival	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
309	Trump üzerinde Florida shooting: Classmates, neighbors meli Sahip olmak reported silâhlı soyguncu Nikolas Cruz	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
359	Let's hope  Salvador Castro Middle Okul çekim finally wakes yukarı L.A. Unified üzerinde okul Emniyet	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
400	Waffle ev çekim illustrates  danger posed tarafından silah içermeyen zones	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
503	Trump Diyor Sınıf arkadaşları Knew Florida Çekim Şüpheli 'Was bir Büyük Problem' ve meli Sahip olmak Reported onu	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
529	İçinde Jacksonville,  $1 Billion-a-Year World nın-nin Esports dır-dir Rocked tarafından Gunfire	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
548	Sonra Jacksonville shooting, dır-dir o too early to talk hakkında tabanca laws? Today's talker	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
578	kumar topluluk honors Jacksonville çekim kurbanlar üzerinde sosyal media: 'Champions forever'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
590	Parkland Öğrenciler telefon etmek dışarı Florida Politicians, NRA Sonra Jacksonville Shooting: ‘Enough nın-nin sizin BS’	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
598	Condolences Aren't Enough.'  kumar topluluk Responds Sonra ölümcül Jacksonville delirtmek Çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
643	Chicago polis şef aramalar 58 shootings içinde 3 days 'tragic, senseless ve cowardly'	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
693	Polis söyle Jacksonville atıcı 'clearly targeted other gamers.' Here's what Biz know	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
706	Jacksonville councilman üzerinde shooting: We've got bir sorun ile silahlar ve inanç	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
717	Çekim en Jacksonville Videogame Event Puts Focus üzerinde Güvenlik	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
732	WATCH LIVE: Senator fatura Nelson speaks after kitle çekim en Jacksonville Landing	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
761	Maryland çekim sparks reactions itibaren politicians: 'Our prayers Hangi ile herşey those impacted'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
801	Gov Brown just signed bir stack nın-nin yeni tabanca kontrol laws. Here's what onlar yapmak	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
807	Wisconsin ve Maryland shooters both vardı history nın-nin zihinsel hastalık	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
835	My Father, bir Judge, dedim bir tabanca Kontrol Case was bir nın-nin onun Hardest. Now ben See Why.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837	Maryland drugstore atıcı oldu diagnosed ile zihinsel hastalık fakat legally owned gun, şerif diyor	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
905	Butler Yüksek Okul Classes Resumed Sonra Çekim İçin Emniyet Reasons, Superintendent Diyor	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
974	Trump aramalar için death penalty after sinagog shooting; liderler react to tragedy ile sorrow, anger ve frustration	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
982	at Butler Yüksek Okul içinde N.C., Zorbalık Led to Fatal Çekim nın-nin Student, Polis söyle	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
999	Melania Trump üzerinde Pittsburgh shooting: ‘The şiddet needs to stop’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1043	Sonra Pittsburgh sinagog shooting, Squirrel Hill residents shaken fakat değil surprised	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1072	Nasıl kitle shooters practice onların nefret internet üzerinden	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1118	Steelers hold moment nın-nin silence için çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1131	Ne ev Demokratlar Yapabilmek yapmak hakkında silahlar - CNNPolitics	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1132	Dems vow swift aksiyon üzerinde tabanca reform next yıl | Tepe	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1149	ben don t istemek prayers ... ben istemek tabanca control, demands mom nın-nin Bin Oaks kitle çekim kurban ABC Haberler	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1170	Alabama mall shooting: Aile nın-nin siyah adam öldürdü tarafından polis officer üzerinde Thanksgiving hires civil Haklar lawyer	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1189	Probe: Mercy Hospital silâhlı soyguncu oldu 'disliked classmate'at fire academy, described gibi presenting himself in'perverted' way	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1221	Suspected Chicago Mercy Hospital silâhlı soyguncu vardı bir History nın-nin Making Threats	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1223	Kaliforniya Atıcı vardı Domestic-Disturbance History	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1228	Scott Beierle Tallahassee shooting: neden internet üzerinden nefret dır-dir so dangerous - Vox	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1230	Experts share ways sen Yapabilmek Tut yourself kasa içinde bir kitle çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1238	ben chose to göstermek onu empathy': Yahudi nurse kim treated sinagog çekim şüpheli	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1288	Alabama mall shooting: Polis admit onlar öldürdü innocent siyah adam tarafından mistake gibi true Thanksgiving silâhlı soyguncu remains en large	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1290	silâhlı soyguncu kim öldürdü 2 en Florida yoga studio vardı history nın-nin harassing young KADIN	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1292	Yoga studio atıcı gönderildi racist, misogynistic videolar	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1294	Sonra Kaliforniya shooting, Demokratlar vow to tackle tabanca şiddet | Fox Haberler	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1296	Florida Yoga Studio Çekim Şüpheli was bir Aşırı sağ Misogynist	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
199	Florida ev passes tabanca reform, okul Emniyet fatura after lengthy tartışma	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
352	Today's talker: abilir 'mistreatment' nın-nin atıcı justify Santa Fe killings?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
450	tabanca kontrol legislation remains stalled içinde Kongre	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
478	Illinois ev approves plan allowing six-month suspension nın-nin tabanca Haklar için insanlar showing 'red flags'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1126	yüce mahkeme turns away challenge to Kaliforniya tabanca kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1198	baba nın-nin Aurora theater çekim kurban elected to Colorado ev nın-nin Representatives | Tepe	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1212	Alleged D.C. beyaz nationalist denied bail üzerinde gun-related ücretleri	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1246	ev Dems Hangi promising tougher tabanca kontrol measures, fakat savunucuları Mayıs Sahip olmak kayıp ground içinde  senato	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
22	Inoperable handgun bulundu en Waukegan alternative okul	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
24	sevmek  Büyük Kids, anaokulları plan protestolar için tabanca Kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
101	Santa Fe Yüksek Okul vardı silahlı cops ve aktif atıcı drills. Yet 10 insanlar died.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
104	Michigan's top mahkeme hearing cases bitmiş silahlar en okullar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
265	Ne zaman bir İkinci greyder pointed bir tabanca en me, I'm glad ben wasn't silahlı	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
278	Two ways to curb tabanca violence: Smaller klip ve classes	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	1 Öğrenci injured içinde Florida yüksek okul çekim ortasında national walkouts bitmiş tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
321	These yüksek okulluları were tired nın-nin lawmakers' inaction. So, onlar wrote onların own tabanca kontrol legislation	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
332	Naperville öğrencilerin remember çekim victims, telefon etmek için tabanca reform sırasında national okul walkout	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
416	Okul shootings niyet scar bir generation nın-nin öğrencilerin	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
430	tehdit nın-nin çekimleri Dönüşler Okul Güvenlik içine bir Büyüme sanayi	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
461	Poll: çoğu Birleşik Devletler gençler Hangi endişeli o bir çekim abilir happen en onların okul	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
583	Incident involving replica silah vardır Oswego İlçe 308 looking en 'additional ways to screen' insanlar entering okullar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
635	Eğitim Department’s proposals üzerinde silahlar içinde okullar sparks outcry	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
655	Eski Öğrenci accused nın-nin bringing replica tabanca içine Oswego Yüksek Okul	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
682	Birleşik Devletler okullar implement yeni Emniyet ölçümler içinde uyanmak nın-nin recent kitle shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
686	için Defend karşısında Okul Shootings, Massachusetts İlçe Dır-dir Passing dışarı Emergency Buckets İle Hammer, Rope	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
691	Nasıl to design bir okul içinde  era nın-nin kitle shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
707	Adult, juvenile yüklü içinde BB tabanca incident o prompted Elgin okul to Git içine 'secure' mode	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
729	Teksas okul district accepts tabanca bağış 2 months after ölümcül okul çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
781	Alabama elementary okul Öğrenci brings tabanca to school, shoots himself içinde hand: polis	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
815	Okul shootings: Nasıl ebeveynler Yapabilmek cope ile onların own fears ve anxieties	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
841	Teaching içinde  Yaş nın-nin Okul çekimleri	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1047	Okul çekim threats, even when Hayır silahlar Hangi fired, Yapabilmek heighten kaygı among öğrencilerin	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1105	Lake Central auto Dükkan öğretmen faces discipline after failing to bildiri adam ile visible tabanca üzerinde okul property	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1251	Recent kitle shootings launch discussion nın-nin sosyal justice sorunlar içinde North Shore ülke gün class	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1284	Program prepares öğrencilerin için kitle çekim tarafından teaching combat medicine	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18	tabanca eylemciler Git üzerinde offensive en major muhafazakâr conference	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
81	NRA Dır-dir Losing Major Sponsors ve Partners ortasında Aramalar için bir Boykot	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
106	Here’s Neden İşletmeler Are Dropping  NRA ve Neden Politikacılar Are Reluctant To—It’s değil hakkında Values	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
134	NRA spokeswoman pushes geri üzerinde raising yaş için buying yarı otomatik rifles, bir idea Trump vardır suggested	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
208	NRA şef Defends tabanca Haklar içinde uyanmak nın-nin Okul Çekim	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	Trump meets ile NRA officials again	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
232	NRA losing Kurumsal kravatlar ortasında aramalar için boykot içinde uyanmak nın-nin Parkland çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
260	NRA en Wayne LaPierre diyor tabanca kontrol savunucuları 'hate bireysel freedom'	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	FEC reviewing whether NRA accepted yasadışı Russian bağış içinde 2016: bildiri	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
